Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1400000001418398112,1400000001418398111,1400000000912880898,FOOD,MENU,STARTERS,Tzatziki,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001418398114,1400000001418398113,1400000000912880898,FOOD,MENU,STARTERS,Spicy Feta,,7.0,1.0,0.038461538461538464,7.00,0.014583333333333334,1.0,7.00,0.0,0.00,0.00,7.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.014739945251631923,0.0038665488289880688,0.002459938150126511
1400000001418398116,1400000001418398115,1400000000912880898,FOOD,MENU,STARTERS,Houmous,,7.0,1.0,0.038461538461538464,7.00,0.014583333333333334,1.0,7.00,0.0,0.00,0.00,7.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.014739945251631923,0.0038665488289880688,0.002459938150126511
1400000000913065099,1400000000913065098,1400000000912880898,FOOD,MENU,STARTERS,Eggplant,,17.0,1.0,0.038461538461538464,17.00,0.035416666666666666,1.0,17.00,0.0,0.00,0.00,17.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.035797009896820386,0.009390190013256739,0.005974135507450099
1400000000913065085,1400000000913065084,1400000000912880898,FOOD,MENU,STARTERS,Cheese Saganaki,,17.0,3.0,0.11538461538461539,51.00,0.10625,3.0,51.00,0.0,0.00,0.00,51.00,2,0.18181818181818182,0.11538461538461539,0.03614457831325301,0.016483516483516484,0.10739102969046116,0.028170570039770214,0.017922406522350297
1400000000913065087,1400000000913065086,1400000000912880898,FOOD,MENU,STARTERS,Zucchini Chips,,18.0,4.0,0.15384615384615385,72.00,0.15,4.0,72.00,0.0,0.00,0.00,72.00,3,0.2727272727272727,0.15384615384615385,0.04819277108433735,0.02197802197802198,0.15161086544535693,0.039770216526734424,0.02530222097272983
1400000000913065089,1400000000913065088,1400000000912880898,FOOD,MENU,STARTERS,Calamari Fried,,17.0,6.0,0.23076923076923078,102.00,0.2125,6.0,102.00,0.0,0.00,0.00,102.00,6,0.5454545454545454,0.23076923076923078,0.07228915662650602,0.03296703296703297,0.21478205938092232,0.05634114007954043,0.035844813044700594
1400000000913065091,1400000000913065090,1400000000912880898,FOOD,MENU,STARTERS,Steamed mussels,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913065095,1400000000913065094,1400000000912880898,FOOD,MENU,STARTERS,Octopus,,27.0,2.0,0.07692307692307693,54.00,0.1125,2.0,54.00,0.0,0.00,0.00,54.00,2,0.18181818181818182,0.07692307692307693,0.024096385542168676,0.01098901098901099,0.11370814908401769,0.029827662395050816,0.01897666572954737
1400000000913065851,1400000000913065850,1400000000912880898,FOOD,MENU,STARTERS,Tuna Tartare,,26.0,1.0,0.038461538461538464,26.00,0.05416666666666667,1.0,26.00,0.0,0.00,0.00,26.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.05474836807749,0.014361467079098541,0.009136913129041328
1400000000913065853,1400000000913065852,1400000000912880898,FOOD,MENU,STARTERS,Spetsofai,,17.0,1.0,0.038461538461538464,17.00,0.035416666666666666,1.0,17.00,0.0,0.00,0.00,17.00,1,0.09090909090909091,0.038461538461538464,0.012048192771084338,0.005494505494505495,0.035797009896820386,0.009390190013256739,0.005974135507450099
1400000001552328666,1400000001552328665,1400000000912880898,FOOD,MENU,STARTERS,Shrimp saganaki,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001585136773,1400000001585136772,1400000000912880898,FOOD,MENU,STARTERS,Crudite,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002999098022,1400000002999098021,1400000000912880898,FOOD,MENU,STARTERS,Beef Tartare,,29.0,2.0,0.07692307692307693,58.00,0.12083333333333333,2.0,58.00,0.0,0.00,0.00,58.00,2,0.18181818181818182,0.07692307692307693,0.024096385542168676,0.01098901098901099,0.12213097494209307,0.032037118868758284,0.020382344672476807
1400000003231955059,1400000003231955058,1400000000912880898,FOOD,MENU,STARTERS,Haloumi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003790633836,1400000003790633835,1400000000912880898,FOOD,MENU,STARTERS,Tuna Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003793509659,1400000003793509658,1400000000912880898,FOOD,MENU,STARTERS,Fetalo,,17.0,3.0,0.11538461538461539,51.00,0.10625,3.0,51.00,0.0,0.00,5.10,45.90,3,0.2727272727272727,0.11538461538461539,0.03614457831325301,0.016483516483516484,0.09665192672141504,0.025353513035793192,0.016130165870115266
1400000003939345233,1400000003939345232,1400000000912880898,FOOD,MENU,STARTERS,Crab Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004006455467,1400000004006455466,1400000000912880898,FOOD,MENU,STARTERS,Black Bass Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004019690256,1400000004019690255,1400000000912880898,FOOD,MENU,STARTERS,Kokoretsi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913071270,1400000000913071269,1400000000904777909,FOOD,MENU,SALADS,,,19.00,10.0,0.12048192771084337,190.00,0.10270270270270271,10.0,190.00,0.0,0.00,5.70,184.30,9,0.20454545454545456,0,0.12048192771084337,0.054945054945054944,0,0.1018007070260716,0.06476665729547372
1400000000913111170,1400000000913111169,1400000000913071270,FOOD,MENU,SALADS,Greek Salad,,19.0,8.0,0.8,152.00,0.8,8.0,152.00,0.0,0.00,5.70,146.30,7,0.7777777777777778,0.8,0.0963855421686747,0.04395604395604396,0.7938144329896908,0.08081087052585065,0.05141270733764409
1400000000913111172,1400000000913111171,1400000000913071270,FOOD,MENU,SALADS,Frise Salad,,19.0,1.0,0.1,19.00,0.1,1.0,19.00,0.0,0.00,0.00,19.00,1,0.1111111111111111,0.1,0.012048192771084338,0.005494505494505495,0.10309278350515463,0.010494918250110473,0.006676974978914816
1400000000913111174,1400000000913111173,1400000000913071270,FOOD,MENU,SALADS,Prasini Salad,,19.0,1.0,0.1,19.00,0.1,1.0,19.00,0.0,0.00,0.00,19.00,1,0.1111111111111111,0.1,0.012048192771084338,0.005494505494505495,0.10309278350515463,0.010494918250110473,0.006676974978914816
1400000002837287910,1400000002837287909,1400000000913071270,FOOD,MENU,SALADS,Beet Tartare,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000912968432,1400000000912968431,1400000000904777909,FOOD,MENU,MAIN,,,36.88,24.0,0.2891566265060241,885.00,0.4783783783783784,24.0,885.00,0.0,0.00,21.60,863.40,8,0.18181818181818182,0,0.2891566265060241,0.13186813186813187,0,0.47691117984975695,0.30341579983131856
1400000000913492825,1400000000913492824,1400000000912968432,FOOD,MENU,MAIN,Branzino,,36.0,3.0,0.125,108.00,0.12203389830508475,3.0,108.00,0.0,0.00,0.00,108.00,3,0.375,0.125,0.03614457831325301,0.016483516483516484,0.1250868658790827,0.05965532479010163,0.03795333145909474
1400000003232066338,1400000003232066337,1400000000912968432,FOOD,MENU,MAIN,Dorado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001495813801,1400000001495813800,1400000000912968432,FOOD,MENU,MAIN,Fagri,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001509839364,1400000001509839363,1400000000912968432,FOOD,MENU,MAIN,Red snapper,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913492829,1400000000913492828,1400000000912968432,FOOD,MENU,MAIN,Black Seabass,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913492831,1400000000913492830,1400000000912968432,FOOD,MENU,MAIN,Salmon,,32.0,1.0,0.041666666666666664,32.00,0.03615819209039548,1.0,32.00,0.0,0.00,0.00,32.00,1,0.125,0.041666666666666664,0.012048192771084338,0.005494505494505495,0.037062775075283765,0.017675651789659744,0.011245431543435479
1400000000913492833,1400000000913492832,1400000000912968432,FOOD,MENU,MAIN,Grilled Shrimp,,34.0,2.0,0.08333333333333333,68.00,0.0768361581920904,2.0,68.00,0.0,0.00,10.20,57.80,2,0.25,0.08333333333333333,0.024096385542168676,0.01098901098901099,0.0669446374797313,0.03192664604507291,0.020312060725330334
1400000000913492835,1400000000913492834,1400000000912968432,FOOD,MENU,MAIN,Squid Pasta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913492839,1400000000913492838,1400000000912968432,FOOD,MENU,MAIN,Lobster Pasta 1,,42.0,2.0,0.08333333333333333,84.00,0.09491525423728814,2.0,84.00,0.0,0.00,0.00,84.00,2,0.25,0.08333333333333333,0.024096385542168676,0.01098901098901099,0.09728978457261987,0.04639858594785683,0.029519257801518133
1400000000913492841,1400000000913492840,1400000000912968432,FOOD,MENU,MAIN,Lobster Pasta 2,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003445982729,1400000003445982728,1400000000912968432,FOOD,MENU,MAIN,Shrimp linguine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913492847,1400000000913492846,1400000000912968432,FOOD,MENU,MAIN,Chicken,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913492849,1400000000913492848,1400000000912968432,FOOD,MENU,MAIN,Lamb Chops,,43.0,1.0,0.041666666666666664,43.00,0.04858757062146893,1.0,43.00,0.0,0.00,0.00,43.00,1,0.125,0.041666666666666664,0.012048192771084338,0.005494505494505495,0.04980310400741256,0.02375165709235528,0.015111048636491426
1400000002902170017,1400000002902170016,1400000000912968432,FOOD,MENU,MAIN,Extra Lamb chop,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913493101,1400000000913493100,1400000000912968432,FOOD,MENU,MAIN,Kokkinisto,,34.0,3.0,0.125,102.00,0.1152542372881356,3.0,102.00,0.0,0.00,0.00,102.00,3,0.375,0.125,0.03614457831325301,0.016483516483516484,0.118137595552467,0.05634114007954043,0.035844813044700594
1400000000913493105,1400000000913493104,1400000000912968432,FOOD,MENU,MAIN,Fillet Mignon Petit,,38.0,3.0,0.125,114.00,0.1288135593220339,3.0,114.00,0.0,0.00,11.40,102.60,2,0.25,0.125,0.03614457831325301,0.016483516483516484,0.11883252258512855,0.056672558550596545,0.03605566488614
1400000000913493107,1400000000913493106,1400000000912968432,FOOD,MENU,MAIN,NY Shell Steak,,42.0,2.0,0.08333333333333333,84.00,0.09491525423728814,2.0,84.00,0.0,0.00,0.00,84.00,1,0.125,0.08333333333333333,0.024096385542168676,0.01098901098901099,0.09728978457261987,0.04639858594785683,0.029519257801518133
1400000000913493109,1400000000913493108,1400000000912968432,FOOD,MENU,MAIN,Kebab,,28.0,4.0,0.16666666666666666,112.00,0.12655367231638417,4.0,112.00,0.0,0.00,0.00,112.00,3,0.375,0.16666666666666666,0.04819277108433735,0.02197802197802198,0.12971971276349317,0.0618647812638091,0.03935901040202418
1400000000913493103,1400000000913493102,1400000000912968432,FOOD,MENU,MAIN,Risotto,,42.0,1.0,0.041666666666666664,42.00,0.04745762711864407,1.0,42.00,0.0,0.00,0.00,42.00,1,0.125,0.041666666666666664,0.012048192771084338,0.005494505494505495,0.048644892286309936,0.023199292973928413,0.014759628900759067
1400000001662777484,1400000001662777483,1400000000912968432,FOOD,MENU,MAIN,Kids Pasta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001708619275,1400000001708619274,1400000000912968432,FOOD,MENU,MAIN,Kids Chicken,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002837314005,1400000002837314004,1400000000912968432,FOOD,MENU,MAIN,Steak Burger,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004452634143,1400000004452634142,1400000000912968432,FOOD,MENU,MAIN,Seabass Special,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004765537183,1400000004765537182,1400000000912968432,FOOD,MENU,MAIN,Rib Stake,,48.0,2.0,0.08333333333333333,96.00,0.10847457627118644,2.0,96.00,0.0,0.00,0.00,96.00,1,0.125,0.08333333333333333,0.024096385542168676,0.01098901098901099,0.11118832522585129,0.05302695536897923,0.03373629463030644
1400000000912968434,1400000000912968433,1400000000904777909,FOOD,MENU,SIDES,,,7.56,9.0,0.10843373493975904,68.00,0.036756756756756756,9.0,68.00,0.0,0.00,3.60,64.40,6,0.13636363636363635,0,0.10843373493975904,0.04945054945054945,0,0.035572249226690236,0.022631430981163905
1400000001444443461,1400000001444443460,1400000000912968434,FOOD,MENU,SIDES,Bread,,0.0,2.0,0.2222222222222222,0.00,0.0,2.0,0.00,0.0,0.00,0.00,0.00,2,0.3333333333333333,0.2222222222222222,0.024096385542168676,0.01098901098901099,0.0,0.0,0.0
1400000001449525143,1400000001449525142,1400000000912968434,FOOD,MENU,SIDES,Pita,,0.0,1.0,0.1111111111111111,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.16666666666666666,0.1111111111111111,0.012048192771084338,0.005494505494505495,0.0,0.0,0.0
1400000000913356241,1400000000913356240,1400000000912968434,FOOD,MENU,SIDES,Fries,,10.0,2.0,0.2222222222222222,20.00,0.29411764705882354,2.0,20.00,0.0,0.00,0.00,20.00,2,0.3333333333333333,0.2222222222222222,0.024096385542168676,0.01098901098901099,0.3105590062111801,0.01104728236853734,0.007028394714647175
1400000001417858780,1400000001417858779,1400000000912968434,FOOD,MENU,SIDES,Truffle Fries,,12.0,4.0,0.4444444444444444,48.00,0.7058823529411765,4.0,48.00,0.0,0.00,3.60,44.40,4,0.6666666666666666,0.4444444444444444,0.04819277108433735,0.02197802197802198,0.6894409937888198,0.02452496685815289,0.015603036266516728
1400000000913356245,1400000000913356244,1400000000912968434,FOOD,MENU,SIDES,Oven Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913356247,1400000000913356246,1400000000912968434,FOOD,MENU,SIDES,Rice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913356249,1400000000913356248,1400000000912968434,FOOD,MENU,SIDES,Sautee Spinach,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913356751,1400000000913356750,1400000000912968434,FOOD,MENU,SIDES,Red Swiss Chard,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000913356753,1400000000913356752,1400000000912968434,FOOD,MENU,SIDES,Asparagus,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000912968436,1400000000912968435,1400000000904777909,FOOD,MENU,DESERTS,,,12.00,11.0,0.13253012048192772,132.00,0.07135135135135136,11.0,132.00,0.0,0.00,3.60,128.40,8,0.18181818181818182,0,0.13253012048192772,0.06043956043956044,0,0.07092355280600972,0.04512229406803486
1400000001418386916,1400000001418386915,1400000000912968436,FOOD,MENU,DESERTS,Ekmek,,12.0,2.0,0.18181818181818182,24.00,0.18181818181818182,2.0,24.00,0.0,0.00,0.00,24.00,2,0.25,0.18181818181818182,0.024096385542168676,0.01098901098901099,0.18691588785046728,0.013256738842244807,0.00843407365757661
1400000001418386918,1400000001418386917,1400000000912968436,FOOD,MENU,DESERTS,Yogurt,,12.0,1.0,0.09090909090909091,12.00,0.09090909090909091,1.0,12.00,0.0,0.00,0.00,12.00,1,0.125,0.09090909090909091,0.012048192771084338,0.005494505494505495,0.09345794392523364,0.006628369421122404,0.004217036828788305
1400000001418386920,1400000001418386919,1400000000912968436,FOOD,MENU,DESERTS,Chocolate Cookie,,12.0,4.0,0.36363636363636365,48.00,0.36363636363636365,4.0,48.00,0.0,0.00,0.00,48.00,4,0.5,0.36363636363636365,0.04819277108433735,0.02197802197802198,0.37383177570093457,0.026513477684489615,0.01686814731515322
1400000001418386922,1400000001418386921,1400000000912968436,FOOD,MENU,DESERTS,Ravani,,12.0,3.0,0.2727272727272727,36.00,0.2727272727272727,3.0,36.00,0.0,0.00,3.60,32.40,3,0.375,0.2727272727272727,0.03614457831325301,0.016483516483516484,0.2523364485981308,0.01789659743703049,0.011385999437728422
1400000002106573120,1400000002106573119,1400000000912968436,FOOD,MENU,DESERTS,Ice cream,,12.0,1.0,0.09090909090909091,12.00,0.09090909090909091,1.0,12.00,0.0,0.00,0.00,12.00,1,0.125,0.09090909090909091,0.012048192771084338,0.005494505494505495,0.09345794392523364,0.006628369421122404,0.004217036828788305
1400000002539624955,1400000002539624954,1400000000912968436,FOOD,MENU,DESERTS,Galaktoboureko,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000004072981223,1400000004072981222,1400000000912968436,FOOD,MENU,DESERTS,Lava cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000000875034227,1400000000875034226,,FOOD,BREAKFAST,,,,7.76,17.0,0.17,132.00,0.06659939455095863,17.0,132.00,0.0,0.00,0.00,132.00,5,0.29411764705882354,0,0.17,0.09340659340659341,0,0.06795716639209225,0.04638740511667135
1400000001541721272,1400000001541721271,1400000000875034227,FOOD,BREAKFAST,BREAKFAST NO PRICE,,,7.00,15.0,0.8823529411764706,105.00,0.7954545454545454,15.0,105.00,0.0,0.00,0.00,105.00,3,0.6,0,0.8823529411764706,0.08241758241758242,0,0.7954545454545454,0.03689907225189767
1400000001610697318,1400000001610697317,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,CROISANT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001541739343,1400000001541739342,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Greek Yogurt,,0.0,2.0,0.13333333333333333,0.00,0.0,2.0,0.00,0.0,0.00,0.00,0.00,1,0.3333333333333333,0.13333333333333333,0.11764705882352941,0.01098901098901099,0.0,0.0,0.0
1400000001541739349,1400000001541739348,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Bacon Egg Croissant,,0.0,1.0,0.06666666666666667,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.3333333333333333,0.06666666666666667,0.058823529411764705,0.005494505494505495,0.0,0.0,0.0
1400000001541739703,1400000001541739702,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Croquet Madame,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001541739345,1400000001541739344,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,American style Breakfast,,0.0,1.0,0.06666666666666667,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.3333333333333333,0.06666666666666667,0.058823529411764705,0.005494505494505495,0.0,0.0,0.0
1400000001610679571,1400000001610679570,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,FRENCH TOAST,,0.0,1.0,0.06666666666666667,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.3333333333333333,0.06666666666666667,0.058823529411764705,0.005494505494505495,0.0,0.0,0.0
1400000002061432313,1400000002061432312,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Orange juice,,0.0,1.0,0.06666666666666667,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.3333333333333333,0.06666666666666667,0.058823529411764705,0.005494505494505495,0.0,0.0,0.0
1400000002061432315,1400000002061432314,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Grapefruit juice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002061432317,1400000002061432316,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Americano,,0.0,4.0,0.26666666666666666,0.00,0.0,4.0,0.00,0.0,0.00,0.00,0.00,3,1.0,0.26666666666666666,0.23529411764705882,0.02197802197802198,0.0,0.0,0.0
1400000002061432319,1400000002061432318,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Cappuccino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002061432311,1400000002061432310,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002061432321,1400000002061432320,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002061432323,1400000002061432322,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Double Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000002276968549,1400000002276968548,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,Hot tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001541823000,1400000001541821999,1400000001541721272,FOOD,BREAKFAST,BREAKFAST NO PRICE,VOUCHER,,21.0,5.0,0.3333333333333333,105.00,1.0,5.0,105.00,0.0,0.00,0.00,105.00,3,1.0,0.3333333333333333,0.29411764705882354,0.027472527472527472,1.0,0.7954545454545454,0.03689907225189767
1400000001584991029,1400000001584991028,1400000000875034227,FOOD,BREAKFAST,HOTEL PRICES,,,13.50,2.0,0.11764705882352941,27.00,0.20454545454545456,2.0,27.00,0.0,0.00,0.00,27.00,2,0.4,0,0.11764705882352941,0.01098901098901099,0,0.20454545454545456,0.009488332864773685
1400000001585016650,1400000001585014599,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,Croissant,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001585006829,1400000001585006828,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,Greek Yogurt,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000001585006831,1400000001585006830,1400000001584991029,FOOD,BREAKFAST,HOTEL PRICES,Bacon Egg Cheese,,13.0,1.0,0.5,13.00,0.48148148148148145,1.0,13.00,0.0,0.00,0.00,13.00,1,0.5,0.5,0.058823529411764705,0.005494505494505495,0.48148148148148145,0.09848484848484848,0.004568456564520664
